benchmark_variant,target_dataset_context,canonical_context,target_gene,k_g,n_training_canonical_contexts_with_gene,exposure_label
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CLK1,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CLK2,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CLK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CLK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSF1R,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSNK1A1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSNK1A1L,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSNK1D,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSNK1E,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSNK1G1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSNK1G2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSNK1G3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSNK2A1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CSNK2A2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DAPK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DAPK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DAPK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DCLK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DCLK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DCLK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DDR1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DDR2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DMPK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DSTYK,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DYRK1A,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DYRK1B,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DYRK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DYRK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,DYRK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EEF2K,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EGFR,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EIF2AK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EIF2AK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EIF2AK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EIF2AK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHA1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHA10,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHA2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHA3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHA4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHA5,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHA6,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHA7,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHA8,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHB1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHB2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHB3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHB4,4,4,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,EPHB6,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ERBB2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ERBB3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ERBB4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ERN1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ERN2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FASTK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FER,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FES,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FGFR1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FGFR2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FGFR3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FGFR4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FGR,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FLT1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FLT3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FLT4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FRK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,FYN,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GAK,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GRK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GRK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GRK5,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GRK6,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GRK7,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GSG2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GSK3A,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GSK3B,7,7,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GUCY2C,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GUCY2D,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,GUCY2F,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,HCK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,HIPK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,HIPK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,HIPK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,HIPK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,HSPB8,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,HUNK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ICK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,IGF1R,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,IKBKB,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,IKBKE,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ILK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,INSR,8,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,INSRR,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,IRAK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,IRAK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,IRAK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,IRAK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ITK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,JAK1,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,JAK2,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,JAK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,KALRN,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,KDR,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,KIAA1804,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,KIT,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,KSR1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,KSR2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LATS1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LATS2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LCK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LIMK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LIMK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LMTK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LMTK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LRRK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LRRK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LTK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,LYN,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP2K1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP2K2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP2K3,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP2K4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP2K5,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP2K6,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP2K7,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K10,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K11,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K12,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K13,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K14,8,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K15,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K19,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K5,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K6,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K7,10,9,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K8,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP3K9,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP4K1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP4K2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP4K3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP4K4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAP4K5,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK1,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK10,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK11,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK12,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK13,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK14,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK15,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK3,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK6,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK7,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK8,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPK9,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPKAPK2,4,4,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPKAPK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAPKAPK5,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MARK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MARK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MARK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MARK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAST1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAST2,4,4,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAST3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MAST4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MASTL,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MATK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MELK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MERTK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MET,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MINK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MKNK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MKNK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MLKL,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MOK,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MOS,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MST1R,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MST4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MTOR,12,11,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MUSK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MYLK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MYLK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MYLK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MYLK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MYO3A,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,MYO3B,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK10,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK11,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK5,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK6,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK7,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK8,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NEK9,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NIM1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NLK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NPR1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NPR2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NRBP1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NRBP2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NRK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NTRK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NTRK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NTRK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NUAK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,NUAK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,OBSCN,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,OXSR1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PAK1,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PAK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PAK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PAK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PAK6,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PAK7,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PASK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PBK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PDGFRA,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PDGFRB,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PDIK1L,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PDK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PDK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PDK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PDK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PDPK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PEAK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PHKG1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PHKG2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIK3C2A,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIK3C2B,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIK3C2G,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIK3C3,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIK3CA,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIK3CB,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIK3CD,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIK3CG,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIK3R4,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIM1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIM2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PIM3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PINK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PKDCC,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PKMYT1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PKN1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PKN2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PKN3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PLK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PLK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PLK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PLK4,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PLK5,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PNCK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKAA1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKAA2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKACA,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKACB,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKACG,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKCA,12,11,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKCB,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKCD,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKCE,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKCG,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKCH,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKCI,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKCQ,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKCZ,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKD1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKD2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKD3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKDC,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKG1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKG2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRKX,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PRPF4B,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PSKH1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PSKH2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PTK2,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PTK2B,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PTK6,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PTK7,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,PXK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,RAF1,10,9,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,RET,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,RIOK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,RIOK2,6,6,Seen-multi
