target_gene,n_dataset_contexts,n_canonical_contexts,n_studies,n_crispri_dataset_contexts,n_crispri_canonical_contexts,dataset_contexts,canonical_contexts,studies,present_in_replogle_k562,present_in_vcc2025_h1,present_in_vcc2026_panel,nominal_exposure_class
PDE6G,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDE6H,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDE7A,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDE7B,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDE8A,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDE8B,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDE9A,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDF,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDGFA,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDGFB,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDGFC,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDGFD,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDGFRA,5,5,2,5,5,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;xatlas_orion::HCT116;xatlas_orion::HEK293T,A172;HCT116;HEK293T;T98G;U87MG,mcfaline2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDGFRB,7,7,4,7,7,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDGFRL,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDHA1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDHA2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDHB,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDHX,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDIA2,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDIA3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDIA4,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDIA5,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDIA6,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDIK1L,8,8,5,8,8,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDILT,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDK1,8,8,5,8,8,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,True,seen_multiple_dataset_contexts
PDK2,8,8,5,8,8,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDK3,7,7,4,7,7,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;xatlas_orion;zhu2026,False,False,True,seen_multiple_dataset_contexts
PDK4,6,6,3,6,6,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;T98G;U87MG,mcfaline2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDLIM1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDLIM2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDLIM3,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDLIM4,4,4,3,4,4,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion,True,False,False,seen_multiple_dataset_contexts
PDLIM5,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDLIM7,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDP1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDP2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDPK1,11,11,6,11,11,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1;T98G;U87MG,mcfaline2024;nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDPN,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDPR,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDRG1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDS5A,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDS5B,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDSS1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDSS2,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDX1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDXDC1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDXK,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDXP,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDYN,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDZD11,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDZD2,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDZD4,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDZD7,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDZD8,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PDZD9,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDZK1,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDZK1IP1,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PDZRN3,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PDZRN4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PEA15,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEAK1,8,8,5,8,8,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEAK3,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PEAR1,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PEBP1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEBP4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PECAM1,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PECR,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEDS1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PEDS1-UBE2V1,1,1,1,1,1,zhu2026::CD4T,CD4T,zhu2026,False,False,False,seen_one_dataset_context
PEF1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEG10,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PEG3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PELI1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PELI2,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PELI3,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PELO,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PELP1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEMT,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PENK,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
PEPD,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PER1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PER2,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PER3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PERP,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PES1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PET100,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PET117,5,5,3,5,5,nadig2025::HepG2;nadig2025::Jurkat;replogle2022::K562;replogle2022::RPE1;zhu2026::CD4T,CD4T;HepG2;Jurkat;K562;RPE1,nadig2025;replogle2022;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEX1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEX10,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEX11A,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PEX11B,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEX11G,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PEX12,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
PEX13,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
PEX14,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
